;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
1598;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;25;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-25T00:00:00+00:002021-04-26T00:00:00+00:00Allocation;Allocation;2021-04-26T11:09:40+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-25T06:00:00+02:00;2021-04-26T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1599;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;25;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-25T00:00:00+00:002021-04-26T00:00:00+00:00Physical Flow;Physical Flow;2021-04-26T11:09:45+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-25T06:00:00+02:00;2021-04-26T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1600;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;26;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-26T00:00:00+00:002021-04-27T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-27T08:32:22+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-26T06:00:00+02:00;2021-04-27T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1601;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;26;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-26T00:00:00+00:002021-04-27T00:00:00+00:00Allocation;Allocation;2021-04-27T11:24:48+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-26T06:00:00+02:00;2021-04-27T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1602;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;26;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-26T00:00:00+00:002021-04-27T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-27T08:32:22+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-26T06:00:00+02:00;2021-04-27T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1603;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;26;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-26T00:00:00+00:002021-04-27T00:00:00+00:00Allocation;Allocation;2021-04-27T11:24:48+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-26T06:00:00+02:00;2021-04-27T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1604;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;26;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-26T00:00:00+00:002021-04-27T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-27T08:32:22+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-26T06:00:00+02:00;2021-04-27T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1605;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;26;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-26T00:00:00+00:002021-04-27T00:00:00+00:00Allocation;Allocation;2021-04-27T11:24:48+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-26T06:00:00+02:00;2021-04-27T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1606;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;26;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-26T00:00:00+00:002021-04-27T00:00:00+00:00Physical Flow;Physical Flow;2021-04-27T11:24:54+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-26T06:00:00+02:00;2021-04-27T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1607;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;26;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-26T00:00:00+00:002021-04-27T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-27T08:32:22+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-26T06:00:00+02:00;2021-04-27T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1608;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;26;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-26T00:00:00+00:002021-04-27T00:00:00+00:00Allocation;Allocation;2021-04-27T11:24:48+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-26T06:00:00+02:00;2021-04-27T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1609;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;26;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-26T00:00:00+00:002021-04-27T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-27T08:32:22+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-26T06:00:00+02:00;2021-04-27T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;115694644;2021
1610;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;26;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-26T00:00:00+00:002021-04-27T00:00:00+00:00Allocation;Allocation;2021-04-27T11:24:48+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-26T06:00:00+02:00;2021-04-27T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;115694644;2021
1611;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;26;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-26T00:00:00+00:002021-04-27T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-27T08:32:22+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-26T06:00:00+02:00;2021-04-27T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1612;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;26;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-26T00:00:00+00:002021-04-27T00:00:00+00:00Allocation;Allocation;2021-04-27T11:24:48+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-26T06:00:00+02:00;2021-04-27T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1613;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;26;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-26T00:00:00+00:002021-04-27T00:00:00+00:00Physical Flow;Physical Flow;2021-04-27T11:24:54+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-26T06:00:00+02:00;2021-04-27T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1614;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;27;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-27T00:00:00+00:002021-04-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-28T08:31:22+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-27T06:00:00+02:00;2021-04-28T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1615;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;27;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-27T00:00:00+00:002021-04-28T00:00:00+00:00Allocation;Allocation;2021-04-28T13:44:11+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-27T06:00:00+02:00;2021-04-28T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1616;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;27;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-27T00:00:00+00:002021-04-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-28T08:31:22+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-27T06:00:00+02:00;2021-04-28T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1617;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;27;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-27T00:00:00+00:002021-04-28T00:00:00+00:00Allocation;Allocation;2021-04-28T13:44:11+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-27T06:00:00+02:00;2021-04-28T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1618;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;27;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-27T00:00:00+00:002021-04-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-28T08:31:22+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-27T06:00:00+02:00;2021-04-28T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1619;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;27;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-27T00:00:00+00:002021-04-28T00:00:00+00:00Allocation;Allocation;2021-04-28T13:44:11+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-27T06:00:00+02:00;2021-04-28T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1620;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;27;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-27T00:00:00+00:002021-04-28T00:00:00+00:00Physical Flow;Physical Flow;2021-04-28T13:44:19+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-27T06:00:00+02:00;2021-04-28T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1621;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;27;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-27T00:00:00+00:002021-04-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-28T08:31:22+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-27T06:00:00+02:00;2021-04-28T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1622;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;27;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-27T00:00:00+00:002021-04-28T00:00:00+00:00Allocation;Allocation;2021-04-28T13:44:11+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-27T06:00:00+02:00;2021-04-28T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1623;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;27;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-27T00:00:00+00:002021-04-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-28T08:31:22+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-27T06:00:00+02:00;2021-04-28T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;96741624;2021
1624;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;27;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-27T00:00:00+00:002021-04-28T00:00:00+00:00Allocation;Allocation;2021-04-28T13:44:11+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-27T06:00:00+02:00;2021-04-28T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;96741624;2021
1625;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;27;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-27T00:00:00+00:002021-04-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-28T08:31:23+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-27T06:00:00+02:00;2021-04-28T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1626;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;27;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-27T00:00:00+00:002021-04-28T00:00:00+00:00Allocation;Allocation;2021-04-28T13:44:11+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-27T06:00:00+02:00;2021-04-28T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1627;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;27;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-27T00:00:00+00:002021-04-28T00:00:00+00:00Physical Flow;Physical Flow;2021-04-28T13:44:19+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-27T06:00:00+02:00;2021-04-28T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1628;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;28;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-28T00:00:00+00:002021-04-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-29T08:37:04+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-28T06:00:00+02:00;2021-04-29T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1629;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;28;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-28T00:00:00+00:002021-04-29T00:00:00+00:00Allocation;Allocation;2021-04-29T11:19:33+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-28T06:00:00+02:00;2021-04-29T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1630;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;28;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-28T00:00:00+00:002021-04-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-29T08:37:04+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-28T06:00:00+02:00;2021-04-29T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1631;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;28;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-28T00:00:00+00:002021-04-29T00:00:00+00:00Allocation;Allocation;2021-04-29T11:19:33+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-28T06:00:00+02:00;2021-04-29T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1632;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;28;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-28T00:00:00+00:002021-04-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-29T08:37:04+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-28T06:00:00+02:00;2021-04-29T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1633;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;28;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-28T00:00:00+00:002021-04-29T00:00:00+00:00Allocation;Allocation;2021-04-29T11:19:33+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-28T06:00:00+02:00;2021-04-29T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1634;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;28;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-28T00:00:00+00:002021-04-29T00:00:00+00:00Physical Flow;Physical Flow;2021-04-29T11:19:36+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-28T06:00:00+02:00;2021-04-29T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1635;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;28;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-28T00:00:00+00:002021-04-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-29T08:37:05+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-28T06:00:00+02:00;2021-04-29T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1636;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;28;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-28T00:00:00+00:002021-04-29T00:00:00+00:00Allocation;Allocation;2021-04-29T11:19:33+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-28T06:00:00+02:00;2021-04-29T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1637;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;28;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-28T00:00:00+00:002021-04-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-29T08:37:05+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-28T06:00:00+02:00;2021-04-29T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;109123752;2021
1638;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;28;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-28T00:00:00+00:002021-04-29T00:00:00+00:00Allocation;Allocation;2021-04-29T11:19:33+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-28T06:00:00+02:00;2021-04-29T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;109123752;2021
1639;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;28;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-28T00:00:00+00:002021-04-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-29T08:37:05+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-28T06:00:00+02:00;2021-04-29T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1640;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;28;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-28T00:00:00+00:002021-04-29T00:00:00+00:00Allocation;Allocation;2021-04-29T11:19:33+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-28T06:00:00+02:00;2021-04-29T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1641;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;28;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-28T00:00:00+00:002021-04-29T00:00:00+00:00Physical Flow;Physical Flow;2021-04-29T11:19:36+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-28T06:00:00+02:00;2021-04-29T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;3103230;2021
1642;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;29;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-29T00:00:00+00:002021-04-30T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-29T06:00:00+02:00;2021-04-30T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1643;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;29;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-29T00:00:00+00:002021-04-30T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-29T06:00:00+02:00;2021-04-30T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1644;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;29;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-29T00:00:00+00:002021-04-30T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-29T06:00:00+02:00;2021-04-30T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1645;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;29;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-29T00:00:00+00:002021-04-30T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-29T06:00:00+02:00;2021-04-30T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1646;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;29;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-29T00:00:00+00:002021-04-30T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-05-08T01:32:52+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-29T06:00:00+02:00;2021-04-30T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1647;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;29;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-29T00:00:00+00:002021-04-30T00:00:00+00:00Allocation;Allocation;2021-05-08T01:32:49+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-29T06:00:00+02:00;2021-04-30T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
