;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
2551;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionBE-LUX------2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Allocation;Allocation;2018-01-29T14:02:10+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2552;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionBE-LUX------2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2553;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionFR-NORTH---2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-28T12:18:24+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;22000000;2018
2554;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionFR-NORTH---2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Allocation;Allocation;2018-01-29T14:02:10+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;22000000;2018
2555;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionFR-NORTH---2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;21952760;2018
2556;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionNL---------2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-28T12:18:24+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2557;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionNL---------2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Allocation;Allocation;2018-01-29T14:02:10+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2558;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionNL---------2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2559;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitDistribution2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-28T12:18:24+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2560;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitDistribution2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Allocation;Allocation;2018-03-09T11:55:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;204012166;2018
2561;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitDistribution2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;204012166;2018
2562;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitFinal Consumers2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-28T12:18:24+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;203256767;2018
2563;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitFinal Consumers2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Allocation;Allocation;2018-02-13T11:25:31+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;208681234;2018
2564;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitFinal Consumers2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;208681234;2018
2565;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitLNG Terminals2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-28T12:18:24+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Dunkerque DKB (BE)|Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2566;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitLNG Terminals2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Allocation;Allocation;2018-01-29T14:02:10+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Dunkerque DKB (BE)|Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2567;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitLNG Terminals2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2568;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitStorage2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-28T12:18:24+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;18174162;2018
2569;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitStorage2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Allocation;Allocation;2018-01-29T14:02:10+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;18174162;2018
2570;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitStorage2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2571;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmission2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-28T12:18:24+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2572;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmission2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Allocation;Allocation;2018-01-29T14:02:10+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2573;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmission2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2574;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionBE-L-ZONE--2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-28T12:18:24+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;420000;2018
2575;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionBE-L-ZONE--2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Allocation;Allocation;2018-01-29T14:02:10+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;420000;2018
2576;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionBE-L-ZONE--2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;1253344;2018
2577;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-GASPOOL-2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-28T12:18:24+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;0;2018
2578;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-GASPOOL-2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Allocation;Allocation;2018-01-29T14:02:10+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;0;2018
2579;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-GASPOOL-2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;0;2018
2580;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-NCG-----2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-28T12:18:24+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;16561801;2018
2581;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-NCG-----2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Allocation;Allocation;2018-01-29T14:02:10+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;16561801;2018
2582;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-NCG-----2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;0;2018
2583;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionFR-NORTH---2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-28T12:18:24+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;284420753;2018
2584;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionFR-NORTH---2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Allocation;Allocation;2018-01-29T14:02:10+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;284420753;2018
2585;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionFR-NORTH---2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;266527884;2018
2586;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;4;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionNL---------2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-28T12:18:24+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zandvliet H-gas|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;86290000;2018
2587;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;3;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionNL---------2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Allocation;Allocation;2018-01-29T14:02:10+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;86289953;2018
2588;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;4;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionNL---------2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zandvliet H-gas|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;35208614;2018
2589;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionUK-IUK-----2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-28T12:18:24+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;226018014;2018
2590;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionUK-IUK-----2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Allocation;Allocation;2018-01-29T14:02:10+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;226018014;2018
2591;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;27;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionUK-IUK-----2018-01-27T00:00:00+00:002018-01-28T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-27T06:00:00+01:00;2018-01-28T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;225890222;2018
2592;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryDistribution2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2593;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryDistribution2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-03-09T11:55:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2594;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryDistribution2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2595;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryFinal Consumers2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2596;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryFinal Consumers2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Allocation;Allocation;2018-02-13T11:25:31+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2597;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryFinal Consumers2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:59+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
2598;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;28;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionBE-LUX------2018-01-28T00:00:00+00:002018-01-29T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-29T11:38:25+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-28T06:00:00+01:00;2018-01-29T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
